NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Haren,Hrn,Halte,549,b,549,549_b,Haren,Mp-Gn,Meppel - Groningen ,71.275.044,71.275044,0.288148,0.288148,0,237256,577321,53.17625239896300,6.61747036191586
Haren aansl.,Hrna,Aansluiting,549,b,549,549_b,Haren,Mp-Gn,Meppel - Groningen ,70.880.192,70.880192,0.372604,0.372604,0,237404,576954,53.17293255520910,6.61958955131622
Houtrakpolder (Amsterdam),Hrp,Goederen Emplacement,490,b,490,490_b,Amsterdam Houtrakpolder (gebied),Hmta-Law,Hemtunnel Aansl. - Latexweg ,4.610.735,4.610735,0.416913,0.416913,0,115039,490441,52.40034961582450,4.80003805479113
Houtrakpolder aansl.(Amsterdam),Hrpa,Aansluiting,139,,139,139__,Zaandam - Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,176.258.795,176.258795,-0.174649,-0.174649,0,115437,489821,52.39480643138760,4.80595884981185
Horst-Sevenum,Hrt,Station,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,11.349.935,11.349935,0.34337,0.34337,0,200483,382191,51.42699720013920,6.04118691222941
Heerenveen IJsstadion,Hry,Evenementen Halte,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,134.563.122,134.563122,-0.518841,-0.518841,0,192431,549971,52.93549924680150,5.94393492153315
HSL Breda aansl.,Hsbda,Aansluiting,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,243.819.541,243.819541,-0.002356,-0.002356,0,109235,399188,51.57974790422010,4.72694670296835
HSL Breda grens,Hsbdg,Grens Dienstregelpun,787,,787,787__,Hazeldonk Grens - Noorderkempen (B),Andd-Bdgr,Antwerpen Noorderdokken - Breda Grens  ,82.908.101,82.908101,-0.337284,-0.337284,0,109425,387889,51.47820633167090,4.73115495758123
HSL breda grens overloop,Hsbdgo,Overloop,164,,164,164__,Prinsenbeek - Hazeldonk Grens,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,254.490.879,254.490879,20.643.332,20.643332,0,109647,388734,51.48581925465440,4.73424148391080
HSL Barendrecht overloop wissel,Hsbrdo,Overloop,116,c,116,116_c,Dordrecht - Rotterdam Barendrecht,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,20.964.469,209.64469,-0.012852,-0.012852,0,97227,430386,51.85903930810920,4.54853623737919
Hsl Groene Hart tunnel Noord,Hsghtn,Aansluiting,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,129.939.986,129.939986,-0.153927,-0.153927,0,98233,463911,52.16044430129990,4.55758057746645
HSL Groene Hart Tunnel Zuid,Hsghtz,Aansluiting,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,122.119.937,122.119937,-0.205894,-0.205894,0,98648,456225,52.09141102461000,4.56491746742178
HSL Hoofddorp Overloop,Hshfdo,Aansluiting,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,144.200.152,144.200152,0.363699,0.363699,0,105278,475788,52.26786477143650,4.65878857216423
HSL Hoogmade Overloop,Hshmdo,Aansluiting,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,13.555.628,135.55628,-0.1434,-0.1434,0,101965,467999,52.19755492475630,4.61147835511600
HSL Rotterdam Tunnel,Hsrtdt,Aansluiting,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,105.114.606,105.114606,0.11409,0.11409,0,91077,441373,51.95711137818440,4.45722956879972
HSL Rotterdam Viaduct,Hsrtdv,Aansluiting,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,116.363.512,116.363512,0.005785,0.005785,0,96611,451036,52.04456507941800,4.53608421304177
HSL Dortse Kil,Hstdk,Aansluiting,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,225.095.852,225.095852,0.434335,0.434335,0,102734,416644,51.73607331246710,4.63054680903089
HSL Tunnel Oude Maas,Hstom,Aansluiting,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,216.300.418,216.300418,-0.398496,-0.398496,0,99869,424593,51.80724152704760,4.58780965483637
HSL Viaduct Bleijswijk,Hsvbw,Aansluiting,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,113.523.453,113.523453,0.272889,0.272889,0,95195,448607,52.02258406608020,4.51587061654910
HSL  Viaduct Holland Diep,Hsvhd,Aansluiting,119,b,119,119_b,Lage Zwaluwe - Dordrecht,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,227.720.141,227.720141,-0.02443,-0.02443,0,103821,414260,51.71474679631740,4.64663320349973
HSL Zevenbergsche hoek aansl.,Hszha,Aansluiting,121,b,121,121_b,Breda - Lage Zwaluwe,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,233.399.711,233.399711,0.055066,0.055066,0,105937,408991,51.66757887935250,4.67799250746811
's-Hertogenbosch,Ht,Station,614,c,614,614_c,s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,47.899.881,47.899881,0.340363,0.340363,0,148539,411325,51.69066815256260,5.29376092319941
Hattemerbroek Aansl.,Htba,Aansluiting,604,a,604,604_a,Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,45.559.993,45.559993,0.248172,0.248172,0,200323,500261,52.48818271276070,6.05448231754324
's-Hertogenbosch Diezebrug aansl.,Htda,Aansluiting,614,c,614,614_c,s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,46.864.277,46.864277,-6.293.597,-6.293597,0,148841,412313,51.69955216776760,5.29811107271888
Houten,Htn,Station,117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,7.334.901,7.334901,0.483462,0.483462,0,139949,449588,52.03442101978590,5.16786212095970
Houten Castellum,Htnc,Station,117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,9.460.441,9.460441,-0.036212,-0.036212,0,140746,447619,52.01674456586690,5.17955885393224
's-Hertogenbosch Oost,Hto,Halte,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,24.799.809,24.799809,-0.063205,-0.063205,0,150181,412417,51.70050008236990,5.31749290069866
Hoevelaken,Hvl,Halte,20,,20,020__,Amersfoort Aansl. - Barneveld Noord,Asd-Zp,Amsterdam Centraal - Zutphen ,51.292.828,51.292828,0.141575,0.141575,0,159770,464263,52.16650334763820,5.45692326729706
Hilversum,Hvs,Knooppunt,528,b,528,528_b,Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,28.369.361,28.369361,0.048337,0.048337,0,140963,470947,52.22642050234220,5.18175871383217
Hilversum Media Park,Hvsm,Halte,87,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,27.026.539,27.026539,-0.336906,-0.336906,0,140449,472186,52.23754301494390,5.17418264875009
Hilversum Sportpark,Hvsp,Halte,95,,95,095__,Hilversum - Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,117.745,1.17745,0.266335,0.266335,0,141340,469852,52.21658834732140,5.18732057501067
Hoogeveense Vaartbrug,Hvvb,Brug,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,65.911.432,65.911432,0.047595,0.047595,0,253685,526437,52.71634448924900,6.84771851469694
Halfweg,Hw,Overloop,84,,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,9.389.653,9.389653,0.53312,0.53312,0,111256,488917,52.38636476064370,4.74465438228034
Heerhugowaard,Hwd,Knooppunt,619,,619,619__,Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,35.177.094,35.177094,0.016623,0.016623,0,116893,520471,52.67035789458580,4.82384466790892
Halfweg-Zwanenburg,Hwzb,Halte,84,,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,9.099.448,9.099448,-0.234785,-0.234785,0,111523,488833,52.38563105951810,4.74858695071437
Herzogenrath (D),Hz,Grensstation,781,a,781,781_a,Aachen (D) - Herzogenrath (D),A-Hz,Aachen (D) - Herzogenrath (D) ,16.080.045,16.080045,0.05964,0.05964,0,204776,320331,50.87062431342650,6.09429934696889
Heeze,Hze,Halte,57,,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,10.299.831,10.299831,0.145994,0.145994,0,167705,377319,51.38489551384240,5.56971188145205
Hooge zwaluwe,Hzl,Goederen Emplacement,228,,228,228__,Lage Zwaluwe - s Hertogenbosch,Zlw-Hzl,Lage Zwaluwe - Hooge Zwaluwe ,7.250.262,7.250262,0.606823,0.606823,0,111053,411062,51.68661768374680,4.75167877989699
IJsselbrugaansl. Westervoort Westzijde,IJbww,Overloop,38,,38,038__,Velperbroek Aansl. - Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,95.900.416,95.900416,0.104571,0.104571,0,193906,442943,51.97353520135980,5.95342079603011
IJsselbrug Zutphen,IJbz,Brug,609,,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,27.072.838,27.072838,-0.405547,-0.405547,0,209791,461979,52.14327825684880,6.18763936145336
IJsselbrug Zutphen aansl.,IJbza,Aansluiting,609,,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,26.499.668,26.499668,-0.244498,-0.244498,0,209256,461772,52.14147069082390,6.17979128599925
IJsselmonde,IJsm,Goederen Emplacement,664,b,664,664_b,Rotterdam Lombardijen,Bd-Rtd,Breda - Rotterdam Centraal ,42.900.039,42.900039,0.348665,0.348665,0,95736,433330,51.88534190546170,4.52638837884680
IJsselmonde aansl.,IJsma,Aansluiting,664,b,664,664_b,Rotterdam Lombardijen,Bd-Rtd,Breda - Rotterdam Centraal ,4.199.979,41.99979,0.097255,0.097255,0,96163,432539,51.87827808279730,4.53272495073854
IJlst,IJt,Halte,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,24.849.728,24.849728,0.086383,0.086383,0,170337,558651,53.01457908897930,5.61573421644366
Krabbendijke,Kbd,Halte,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,31.476.936,31.476936,-0.412503,-0.412503,0,66686,383457,51.43329894903750,4.11715297442781
Klarenbeek,Kbk,Station,208,,208,208__,Apeldoorn - Zutphen,Asd-Zp,Amsterdam Centraal - Zutphen ,96.769.959,96.769959,0.366542,0.366542,0,202660,465780,52.17810042915620,6.08400467087138
Kijfhoek aansluiting noord,Kfhan,Aansluiting,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,37.600.026,37.600026,-0.011318,-0.011318,0,98530,428892,51.84574540919930,4.56769386705459
Kijfhoek aansl. Zuid,Kfhaz,Aansluiting,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,32.750.421,32.750421,-0.263372,-0.263372,0,102535,426147,51.82146542112280,4.62622726384067
Kijfhoek noord,Kfhn,Goederen Emplacement,924,a,924,924_a,Kijfhoek,Kfhz-Kfhn,Kijfhoek Zuid - Kijfhoek Noord ,36.328.655,36.328655,-2.062.085,-2.062085,0,99515,428078,51.83852838268710,4.58211787284996
Kijfhoek zuid,Kfhz,Goederen Emplacement,924,a,924,924_a,Kijfhoek,Kfhz-Kfhn,Kijfhoek Zuid - Kijfhoek Noord ,3.364.812,33.64812,-17.966.513,-17.966513,0,101719,426539,51.82491126907930,4.61433225319329
Koekange,Kg,Overloop,12,,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,8.399.638,8.399638,0.319997,0.319997,0,217539,524479,52.70411246059880,6.31248247045192
Koegras. brug o/h Noordhollands kanaal,Kgs,Brug,73,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,7.200.011,7.200011,-0.223338,-0.223338,0,114646,546320,52.90248258337420,4.78745609575888
Veenendaal-De Klomp,Klp,Halte,108,,108,108__,De Haar Aansl. - Ede=Wageningen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,68.358.751,68.358751,0.302212,0.302212,0,167810,450850,52.04581969101430,5.57393302233967
Krommenie-Assendelft,Kma,Halte,78,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,62.452.964,62.452964,-0.414031,-0.414031,0,112057,500999,52.49500883466520,4.75487023621730
Klimmen-Ransdaal,Kmr,Halte,67,,67,067__,Heerlen - Schin op Geul,Hrl-Sog,Heerlen - Schin op Geul ,5.990.135,5.990135,-0.055954,-0.055954,0,190430,319742,50.86639663349670,5.89045648860321
Koudum-Molkwerum,Kmw,Halte,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,46.014.601,46.014601,0.389578,0.389578,0,156591,546182,52.90274565850320,5.41085206316894
Kaldenkirchen (D),Kn,Grensstation,780,,780,780__,Venlo Grens - Keulen (D),Kn-Vlgr,Kaldenkirchen (D) - Venlo Grens ,17.649.582,17.649582,-0.071662,-0.071662,0,211842,371214,51.32730594194160,6.20273527833093
Kampen,Kpn,Eindstation,15,,15,015__,Zwolle - Kampen,Zl-Kpn,Zwolle - Kampen ,100.880.002,100.880002,0.470344,0.470344,0,191291,508120,52.55948501732230,5.92236884119862
Kampen Zuid,Kpnz,Station,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,34.149.948,34.149948,0.480171,0.480171,0,190705,505160,52.53292239237530,5.91341026832865
Kampen Zuid Overloopw. Oost,Kpnzoo,Aansluiting,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,35.406.236,35.406236,0.092767,0.092767,0,191452,504165,52.52393104718370,5.92430992329322
Kampen Zuid Overloopw. West,Kpnzow,Aansluiting,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,31.722.062,31.722062,0.477157,0.477157,0,188431,505224,52.53364147086470,5.87990466231718
Kampen Zuid - Hattemerbroek Aansl.,Kpzhtb,Aansluiting,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,40.500.289,40.500289,-0.080266,-0.080266,0,195794,501963,52.50383498996310,5.98801489127485
Klifrak. brug o/h - bij Workum,Kr,Brug,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,36.419.723,36.419723,-0.006987,-0.006987,0,160248,554646,52.97878250064690,5.46533955073226
Kragge,Krag,Goederen Emplacement,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,8.600.194,8.600194,0.023648,0.023648,0,82468,391638,51.50907510251730,4.34238899363101
Kragge aansl.,Kraga,Aansluiting,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,8.300.107,8.300107,-0.00142,-0.00142,0,82765,391682,51.50950873797410,4.34665751184954
Kerkrade Centrum,Krd,Station,309,,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,5.660.307,5.660307,0.348204,0.348204,0,202173,319226,50.86091244252010,6.05718078565485
Kruiningen-Yerseke,Krg,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,38.120.118,38.120118,0.398124,0.398124,0,61145,387141,51.46551118514020,4.03650669857282
Kesteren,Ktr,Station,42,,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,20.763.004,20.763004,0.206085,0.206085,0,168513,438110,51.93129433371160,5.58367777691552
Keverdijk,Kv,Overloop,87,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,16.600.134,16.600134,-0.481844,-0.481844,0,134536,478719,52.29607160266910,5.08722401913427
Kropswolde,Kw,Halte,4,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,92.397.868,92.397868,0.207488,0.207488,0,244292,575826,53.16169613077270,6.72226361294426
Koog aan de Zaan,Kz,Halte,78,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,68.815.559,68.815559,-0.061716,-0.061716,0,115472,496969,52.45904864093070,4.80562997562997
Den Haag Laan van NOI,Laa,Station,561,,561,561__,Den Haag Laan van NOI,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,5.935.502,59.35502,2.497.202,24.97202,0,83404,455031,52.07891911776140,4.34275993200682
Laarwald (D),Lar,Grensstation,776,,776,776__,Laarwald (D) - Coevorden Grens,Lar-Coep,Laarwald (D) - Coevorden Europark ,70.999.433,70.999433,-0.267861,-0.267861,0,247992,516076,52.62425645300700,6.76057500370727
Lochem,Lc,Station,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,16.994.867,16.994867,-0.166365,-0.166365,0,226146,464802,52.16678399750910,6.42712563155284
Leiden goed.,Ld,Goederen Emplacement,103,,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,311.003,31.1003,-0.22085,-0.22085,0,92847,463530,52.15644058355610,4.47894546818152
Leidschendam,Ldd,Goederen Emplacement,143,,143,143__,Leidschenveen - Leidschendam Lijnwerkplaats,Ldvn-Ldvwpl,Leidschenveen - Leidschendam werkplaats ,17.000.181,17.000181,0.256078,0.256078,0,87177,453559,52.06616526901950,4.39808494462227
Leiden Lammenschans,Ldl,Halte,103,,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,29.513.975,29.513975,-0.278619,-0.278619,0,93816,462419,52.14656412842140,4.49330402612503
Leerdam,Ldm,Station,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,58.288.663,58.288663,0.298048,0.298048,0,134793,434057,51.89466302089320,5.09363770004092
Leidschendam Voorburg werkplaats,Ldvwpl,Goederen Emplacement,143,,143,143__,Leidschenveen - Leidschendam Lijnwerkplaats,Ldvn-Ldvwpl,Leidschenveen - Leidschendam werkplaats ,17.152.226,17.152226,0.783177,0.783177,0,87081,453677,52.06721396953250,4.39666162375233
Leiden Centraal,Ledn,Station,534,b,534,534_b,Leiden Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,45.579.654,45.579654,0.309125,0.309125,0,93090,464648,52.16651533924490,4.48229234343032
Lekbrug aansl.,Lek,Overloop,117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,15.454.811,15.454811,-0.264007,-0.264007,0,142683,442002,51.96630463052060,5.20797753699071
Landgraaf,Lg,Station,661,b,661,661_b,Landgraaf,Std-Hz,Sittard - Herzogenrath (D) ,21.774.481,21.774481,-0.383235,-0.383235,0,199505,323163,50.89651287591780,6.01977374307583
Lisse,Lis,Overloop,85,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,31.624.018,31.624018,-0.516476,-0.516476,0,96988,476829,52.27640937447880,4.53717518398563
Lelystad Centrum,Lls,Station,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,39.969.571,39.969571,0.075553,0.075553,0,160816,502253,52.50793267297840,5.47286957614125
Lelystad opstel.,Llso,Goederen Emplacement,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,45.399.617,45.399617,-0.231373,-0.231373,0,162651,506864,52.54935023604500,5.50000353731318
Lelystad Opstelterrein Aansl.,Llsoa,Aansluiting,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,4.195.988,41.95988,0.19623,0.19623,0,160742,504238,52.52577320257360,5.47181386505242
Lelystad overloopwissels,Llsow,Overloop,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,4.450.621,44.50621,-0.267551,-0.267551,0,161857,506481,52.54591869669250,5.48828972678180
Lelystad - Swifterbant,Llsstb,Aansluiting,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,6.250.207,6.250207,-0.5181,-0.5181,0,163584,506771,52.54850053933800,5.51375630877861
Lansingerland-Zoetermeer,Llzm,Halte,107,,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,10.949.606,10.949606,0.259783,0.259783,0,95412,450656,52.04102233288260,4.51867489120567
Loenen,Lnn,Goederen Emplacement,209,,209,209__,Dieren - Apeldoorn,Dr-Apd,Dieren - Apeldoorn ,11.399.706,11.399706,-0.310183,-0.310183,0,198891,460401,52.13006940721280,6.02820946335650
Neerpelt (B),Lnp,Grensstation,786,,786,786__,Neerpelt (B) - Budel Grens,Lnp-Bdl,Neerpelt (B) - Budel ,23.429.638,23.429638,0.17733,0.17733,0,158540,359377,51.22375159679570,5.43787444152989
Loppersum,Lp,Station,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,25.932.511,25.932511,-0.276835,-0.276835,0,245609,595119,53.33479173236970,6.74739730692208
Liempde,Lpe,Overloop,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,42.794.597,42.794597,-0.052355,-0.052355,0,152163,396421,51.55673286658750,5.34629286543917
Laren=Almen,Lr,Overloop,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,10.220.153,10.220153,-0.488687,-0.488687,0,219396,465129,52.17055119054650,6.32853812743898
Lottum,Ltm,Goederen Emplacement,52,,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,6.894.588,68.94588,-0.298411,-0.298411,0,206692,383448,51.43776035223800,6.13064181366076
Lunteren,Ltn,Station,211,,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,21.927.806,21.927806,0.075539,0.075539,0,171249,455237,52.08515980099370,5.62427153304479
Lichtenvoorde-Groenlo,Ltv,Station,210,,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,33.999.369,33.999369,-0.451243,-0.451243,0,238003,447760,52.01198290804540,6.59625262363597
Geleen-Lutterade,Lut,Halte,63,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,18.024.323,18.024323,-0.224202,-0.224202,0,185718,331853,50.97552920002700,5.82455657195470
Lutterade aansl.,Luta,Overloop,63,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,1.902.001,19.02001,0.461314,0.461314,0,186386,332593,50.98214443381340,5.83413156905826
Lutterade racc. DSM,Lutdsm,Goederen Emplacement,63,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,179.995,17.9995,0.002898,0.002898,0,185702,331834,50.97535927709720,5.82432715578577
Leeuwarden,Lw,Knooppunt,550,,550,550__,Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,26.026.735,26.026735,0.06277,0.06277,0,181874,578863,53.19574550335710,5.78931749721651
Leeuwarden Camminghaburen,Lwc,Halte,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,29.700.468,29.700468,-0.311382,-0.311382,0,185473,579602,53.20219303504700,5.84323704852093
Lewedorp,Lwd,Aansluiting,817,l,817,817_l,Vlissingen Sloehaven,Lwd-Sloe,Lewedorp - Sloehaven Emplacement ,700.699.736,700.699736,-0.265865,-0.265865,0,38060,391343,51.49895182221310,3.70300990509181
Markbrug - tussen Zevenbergen en Oudenbosch,Mabr,Brug,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,9.740.189,9.740189,0.058984,0.058984,0,100022,404244,51.62436458037140,4.59324625293023
Maarssen,Mas,Station,98,,98,098__,Breukelen - Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,27.784.988,27.784988,0.102903,0.102903,0,130829,460846,52.13528428946760,5.03415910856216
Muiderberg aansl.,Mbga,Aansluiting,541,a,541,541_a,Weesp Aansl.,Wp-Llso,Weesp - Lelystad Opstel. ,2.299.576,2.299576,-0.137226,-0.137226,0,133819,480377,52.31094588626530,5.07660963224422
Maasbrug Ravenstein Oostzijde,Mbrvo,Aansluiting,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,52.199.563,52.199563,0.309808,0.309808,0,174578,424142,51.80556627981670,5.67106675851104
Maasbracht,Mbt,Overloop,62,,62,062__,Sittard - Roermond,Mt-Vl,Maastricht - Venlo ,38.610.309,38.610309,0.286613,0.286613,0,192623,350214,51.14015354748940,5.92478809060412
Meteren Betuweroute aansluiting Noord,Mbtwan,Aansluiting,666,a,666,666_a,Meteren Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,27.462.455,27.462455,-81.424.789,-81.424789,0,146985,431040,51.86785421354750,5.27083105722673
Meteren Betuweroute aansluiting Zuid,Mbtwaz,Aansluiting,666,a,666,666_a,Meteren Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,29.100.481,29.100481,0.292485,0.292485,0,146232,429585,51.85476490785790,5.25993505757651
Moordrecht aansl.,Mda,Aansluiting,537,b,537,537_b,Moordrecht Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,34.795.493,34.795493,0.064065,0.064065,0,105687,447442,52.01314557408840,4.66888955234318
Moordrecht aansl. Zuid,Mdaz,Overloop,107,,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,1.784.671,1.784671,-0.150763,-0.150763,0,103881,447107,52.00997130600390,4.64263471377688
Middelburg,Mdb,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,68.083.331,68.083331,0.330113,0.330113,0,32230,391090,51.49543769603510,3.61917068252618
Moerdijkbrug Zuid aansl.,Mdbz,Aansluiting,625,b,625,625_b,Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,17.300.201,17.300201,-0.243854,-0.243854,0,104075,413746,51.71015020122820,4.65038362064947
Moerdijk,Mdk,Goederen Emplacement,801,a,801,801_a,Moerdijk Industrieterrein,Zlw-Mdk,Lage Zwaluwe - Moerdijk (Racc.) ,5.855.599,5.855599,-0.27945,-0.27945,0,102150,410765,51.68317900221900,4.62298647023205
