NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Heerenveen IJsstadion,Hry,Evenementen Halte,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,134563122,134.563122,-0.518841,-0.518841,0,192431,549971,52.9354992468015,5.94393492153315
HSL Breda aansl.,Hsbda,Aansluiting,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,243819541,243.819541,-0.002356,-0.002356,0,109235,399188,51.5797479042201,4.72694670296835
HSL Breda grens,Hsbdg,Grens Dienstregelpun,787,0,787,787__,Hazeldonk Grens - Noorderkempen (B),Andd-Bdgr,Antwerpen Noorderdokken - Breda Grens  ,82908101,82.908101,-0.337284,-0.337284,0,109425,387889,51.4782063316709,4.73115495758123
HSL breda grens overloop,Hsbdgo,Overloop,164,0,164,164__,Prinsenbeek - Hazeldonk Grens,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,254490879,254.490879,20643332,20.643332,0,109647,388734,51.4858192546544,4.73424148391080
HSL Barendrecht overloop wissel,Hsbrdo,Overloop,116,c,116,116_c,Dordrecht - Rotterdam Barendrecht,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,20964469,209.64469,-0.012852,-0.012852,0,97227,430386,51.8590393081092,4.54853623737919
Hsl Groene Hart tunnel Noord,Hsghtn,Aansluiting,166,0,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,129939986,129.939986,-0.153927,-0.153927,0,98233,463911,52.1604443012999,4.55758057746645
HSL Groene Hart Tunnel Zuid,Hsghtz,Aansluiting,166,0,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,122119937,122.119937,-0.205894,-0.205894,0,98648,456225,52.0914110246100,4.56491746742178
HSL Hoofddorp Overloop,Hshfdo,Aansluiting,166,0,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,144200152,144.200152,0.363699,0.363699,0,105278,475788,52.2678647714365,4.65878857216423
HSL Hoogmade Overloop,Hshmdo,Aansluiting,166,0,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,13555628,135.55628,-0.1434,-0.1434,0,101965,467999,52.1975549247563,4.61147835511600
HSL Rotterdam Tunnel,Hsrtdt,Aansluiting,166,0,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,105114606,105.114606,0.11409,0.11409,0,91077,441373,51.9571113781844,4.45722956879972
HSL Rotterdam Viaduct,Hsrtdv,Aansluiting,166,0,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,116363512,116.363512,0.005785,0.005785,0,96611,451036,52.0445650794180,4.53608421304177
HSL Dortse Kil,Hstdk,Aansluiting,165,0,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,225095852,225.095852,0.434335,0.434335,0,102734,416644,51.7360733124671,4.63054680903089
HSL Tunnel Oude Maas,Hstom,Aansluiting,165,0,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,216300418,216.300418,-0.398496,-0.398496,0,99869,424593,51.8072415270476,4.58780965483637
HSL Viaduct Bleijswijk,Hsvbw,Aansluiting,166,0,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,113523453,113.523453,0.272889,0.272889,0,95195,448607,52.0225840660802,4.51587061654910
HSL  Viaduct Holland Diep,Hsvhd,Aansluiting,119,b,119,119_b,Lage Zwaluwe - Dordrecht,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,227720141,227.720141,-0.02443,-0.02443,0,103821,414260,51.7147467963174,4.64663320349973
HSL Zevenbergsche hoek aansl.,Hszha,Aansluiting,121,b,121,121_b,Breda - Lage Zwaluwe,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,233399711,233.399711,0.055066,0.055066,0,105937,408991,51.6675788793525,4.67799250746811
's-Hertogenbosch,Ht,Station,614,c,614,614_c,s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,47899881,47.899881,0.340363,0.340363,0,148539,411325,51.6906681525626,5.29376092319941
Hattemerbroek Aansl.,Htba,Aansluiting,604,a,604,604_a,Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,45559993,45.559993,0.248172,0.248172,0,200323,500261,52.4881827127607,6.05448231754324
's-Hertogenbosch Diezebrug aansl.,Htda,Aansluiting,614,c,614,614_c,s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,46864277,46.864277,-6293597,-6.293597,0,148841,412313,51.6995521677676,5.29811107271888
Houten,Htn,Station,117,0,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,7334901,7.334901,0.483462,0.483462,0,139949,449588,52.0344210197859,5.16786212095970
Houten Castellum,Htnc,Station,117,0,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,9460441,9.460441,-0.036212,-0.036212,0,140746,447619,52.0167445658669,5.17955885393224
's-Hertogenbosch Oost,Hto,Halte,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,24799809,24.799809,-0.063205,-0.063205,0,150181,412417,51.7005000823699,5.31749290069866
Hoevelaken,Hvl,Halte,20,0,20,020__,Amersfoort Aansl. - Barneveld Noord,Asd-Zp,Amsterdam Centraal - Zutphen ,51292828,51.292828,0.141575,0.141575,0,159770,464263,52.1665033476382,5.45692326729706
Hilversum,Hvs,Knooppunt,528,b,528,528_b,Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,28369361,28.369361,0.048337,0.048337,0,140963,470947,52.2264205023422,5.18175871383217
Hilversum Media Park,Hvsm,Halte,87,0,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,27026539,27.026539,-0.336906,-0.336906,0,140449,472186,52.2375430149439,5.17418264875009
Hilversum Sportpark,Hvsp,Halte,95,0,95,095__,Hilversum - Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,117745,1.17745,0.266335,0.266335,0,141340,469852,52.2165883473214,5.18732057501067
Hoogeveense Vaartbrug,Hvvb,Brug,203,0,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,65911432,65.911432,0.047595,0.047595,0,253685,526437,52.7163444892490,6.84771851469694
Halfweg,Hw,Overloop,84,0,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,9389653,9.389653,0.53312,0.53312,0,111256,488917,52.3863647606437,4.74465438228034
Heerhugowaard,Hwd,Knooppunt,619,0,619,619__,Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,35177094,35.177094,0.016623,0.016623,0,116893,520471,52.6703578945858,4.82384466790892
Halfweg-Zwanenburg,Hwzb,Halte,84,0,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,9099448,9.099448,-0.234785,-0.234785,0,111523,488833,52.3856310595181,4.74858695071437
Herzogenrath (D),Hz,Grensstation,781,a,781,781_a,Aachen (D) - Herzogenrath (D),A-Hz,Aachen (D) - Herzogenrath (D) ,16080045,16.080045,0.05964,0.05964,0,204776,320331,50.8706243134265,6.09429934696889
Heeze,Hze,Halte,57,0,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,10299831,10.299831,0.145994,0.145994,0,167705,377319,51.3848955138424,5.56971188145205
Hooge zwaluwe,Hzl,Goederen Emplacement,228,0,228,228__,Lage Zwaluwe - s Hertogenbosch,Zlw-Hzl,Lage Zwaluwe - Hooge Zwaluwe ,7250262,7.250262,0.606823,0.606823,0,111053,411062,51.6866176837468,4.75167877989699
IJsselbrugaansl. Westervoort Westzijde,IJbww,Overloop,38,0,38,038__,Velperbroek Aansl. - Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,95900416,95.900416,0.104571,0.104571,0,193906,442943,51.9735352013598,5.95342079603011
IJsselbrug Zutphen,IJbz,Brug,609,0,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,27072838,27.072838,-0.405547,-0.405547,0,209791,461979,52.1432782568488,6.18763936145336
IJsselbrug Zutphen aansl.,IJbza,Aansluiting,609,0,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,26499668,26.499668,-0.244498,-0.244498,0,209256,461772,52.1414706908239,6.17979128599925
IJsselmonde,IJsm,Goederen Emplacement,664,b,664,664_b,Rotterdam Lombardijen,Bd-Rtd,Breda - Rotterdam Centraal ,42900039,42.900039,0.348665,0.348665,0,95736,433330,51.8853419054617,4.52638837884680
IJsselmonde aansl.,IJsma,Aansluiting,664,b,664,664_b,Rotterdam Lombardijen,Bd-Rtd,Breda - Rotterdam Centraal ,4199979,41.99979,0.097255,0.097255,0,96163,432539,51.8782780827973,4.53272495073854
IJlst,IJt,Halte,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,24849728,24.849728,0.086383,0.086383,0,170337,558651,53.0145790889793,5.61573421644366
Krabbendijke,Kbd,Halte,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,31476936,31.476936,-0.412503,-0.412503,0,66686,383457,51.4332989490375,4.11715297442781
Klarenbeek,Kbk,Station,208,0,208,208__,Apeldoorn - Zutphen,Asd-Zp,Amsterdam Centraal - Zutphen ,96769959,96.769959,0.366542,0.366542,0,202660,465780,52.1781004291562,6.08400467087138
Kijfhoek aansluiting noord,Kfhan,Aansluiting,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,37600026,37.600026,-0.011318,-0.011318,0,98530,428892,51.8457454091993,4.56769386705459
Kijfhoek aansl. Zuid,Kfhaz,Aansluiting,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,32750421,32.750421,-0.263372,-0.263372,0,102535,426147,51.8214654211228,4.62622726384067
Kijfhoek noord,Kfhn,Goederen Emplacement,924,a,924,924_a,Kijfhoek,Kfhz-Kfhn,Kijfhoek Zuid - Kijfhoek Noord ,36328655,36.328655,-2062085,-2.062085,0,99515,428078,51.8385283826871,4.58211787284996
Kijfhoek zuid,Kfhz,Goederen Emplacement,924,a,924,924_a,Kijfhoek,Kfhz-Kfhn,Kijfhoek Zuid - Kijfhoek Noord ,3364812,33.64812,-17966513,-17.966513,0,101719,426539,51.8249112690793,4.61433225319329
Koekange,Kg,Overloop,12,0,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,8399638,8.399638,0.319997,0.319997,0,217539,524479,52.7041124605988,6.31248247045192
"Koegras, brug o/h Noordhollands kanaal",Kgs,Brug,73,0,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,7200011,7.200011,-0.223338,-0.223338,0,114646,546320,52.9024825833742,4.78745609575888
Veenendaal-De Klomp,Klp,Halte,108,0,108,108__,De Haar Aansl. - Ede=Wageningen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,68358751,68.358751,0.302212,0.302212,0,167810,450850,52.0458196910143,5.57393302233967
Krommenie-Assendelft,Kma,Halte,78,0,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,62452964,62.452964,-0.414031,-0.414031,0,112057,500999,52.4950088346652,4.75487023621730
Klimmen-Ransdaal,Kmr,Halte,67,0,67,067__,Heerlen - Schin op Geul,Hrl-Sog,Heerlen - Schin op Geul ,5990135,5.990135,-0.055954,-0.055954,0,190430,319742,50.8663966334967,5.89045648860321
Koudum-Molkwerum,Kmw,Halte,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,46014601,46.014601,0.389578,0.389578,0,156591,546182,52.9027456585032,5.41085206316894
Kaldenkirchen (D),Kn,Grensstation,780,0,780,780__,Venlo Grens - Keulen (D),Kn-Vlgr,Kaldenkirchen (D) - Venlo Grens ,17649582,17.649582,-0.071662,-0.071662,0,211842,371214,51.3273059419416,6.20273527833093
Kampen,Kpn,Eindstation,15,0,15,015__,Zwolle - Kampen,Zl-Kpn,Zwolle - Kampen ,100880002,100.880002,0.470344,0.470344,0,191291,508120,52.5594850173223,5.92236884119862
Kampen Zuid,Kpnz,Station,161,0,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,34149948,34.149948,0.480171,0.480171,0,190705,505160,52.5329223923753,5.91341026832865
Kampen Zuid Overloopw. Oost,Kpnzoo,Aansluiting,161,0,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,35406236,35.406236,0.092767,0.092767,0,191452,504165,52.5239310471837,5.92430992329322
Kampen Zuid Overloopw. West,Kpnzow,Aansluiting,161,0,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,31722062,31.722062,0.477157,0.477157,0,188431,505224,52.5336414708647,5.87990466231718
Kampen Zuid - Hattemerbroek Aansl.,Kpzhtb,Aansluiting,161,0,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,40500289,40.500289,-0.080266,-0.080266,0,195794,501963,52.5038349899631,5.98801489127485
"Klifrak, brug o/h - bij Workum",Kr,Brug,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,36419723,36.419723,-0.006987,-0.006987,0,160248,554646,52.9787825006469,5.46533955073226
Kragge,Krag,Goederen Emplacement,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,8600194,8.600194,0.023648,0.023648,0,82468,391638,51.5090751025173,4.34238899363101
Kragge aansl.,Kraga,Aansluiting,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,8300107,8.300107,-0.00142,-0.00142,0,82765,391682,51.5095087379741,4.34665751184954
Kerkrade Centrum,Krd,Station,309,0,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,5660307,5.660307,0.348204,0.348204,0,202173,319226,50.8609124425201,6.05718078565485
Kruiningen-Yerseke,Krg,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,38120118,38.120118,0.398124,0.398124,0,61145,387141,51.4655111851402,4.03650669857282
Kesteren,Ktr,Station,42,0,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,20763004,20.763004,0.206085,0.206085,0,168513,438110,51.9312943337116,5.58367777691552
Keverdijk,Kv,Overloop,87,0,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,16600134,16.600134,-0.481844,-0.481844,0,134536,478719,52.2960716026691,5.08722401913427
Kropswolde,Kw,Halte,4,0,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,92397868,92.397868,0.207488,0.207488,0,244292,575826,53.1616961307727,6.72226361294426
Koog aan de Zaan,Kz,Halte,78,0,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,68815559,68.815559,-0.061716,-0.061716,0,115472,496969,52.4590486409307,4.80562997562997
Den Haag Laan van NOI,Laa,Station,561,0,561,561__,Den Haag Laan van NOI,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,5935502,59.35502,2497202,24.97202,0,83404,455031,52.0789191177614,4.34275993200682
Laarwald (D),Lar,Grensstation,776,0,776,776__,Laarwald (D) - Coevorden Grens,Lar-Coep,Laarwald (D) - Coevorden Europark ,70999433,70.999433,-0.267861,-0.267861,0,247992,516076,52.6242564530070,6.76057500370727
Lochem,Lc,Station,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,16994867,16.994867,-0.166365,-0.166365,0,226146,464802,52.1667839975091,6.42712563155284
Leiden goed.,Ld,Goederen Emplacement,103,0,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,311003,31.1003,-0.22085,-0.22085,0,92847,463530,52.1564405835561,4.47894546818152
Leidschendam,Ldd,Goederen Emplacement,143,0,143,143__,Leidschenveen - Leidschendam Lijnwerkplaats,Ldvn-Ldvwpl,Leidschenveen - Leidschendam werkplaats ,17000181,17.000181,0.256078,0.256078,0,87177,453559,52.0661652690195,4.39808494462227
Leiden Lammenschans,Ldl,Halte,103,0,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,29513975,29.513975,-0.278619,-0.278619,0,93816,462419,52.1465641284214,4.49330402612503
Leerdam,Ldm,Station,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,58288663,58.288663,0.298048,0.298048,0,134793,434057,51.8946630208932,5.09363770004092
Leidschendam Voorburg werkplaats,Ldvwpl,Goederen Emplacement,143,0,143,143__,Leidschenveen - Leidschendam Lijnwerkplaats,Ldvn-Ldvwpl,Leidschenveen - Leidschendam werkplaats ,17152226,17.152226,0.783177,0.783177,0,87081,453677,52.0672139695325,4.39666162375233
Leiden Centraal,Ledn,Station,534,b,534,534_b,Leiden Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,45579654,45.579654,0.309125,0.309125,0,93090,464648,52.1665153392449,4.48229234343032
Lekbrug aansl.,Lek,Overloop,117,0,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,15454811,15.454811,-0.264007,-0.264007,0,142683,442002,51.9663046305206,5.20797753699071
Landgraaf,Lg,Station,661,b,661,661_b,Landgraaf,Std-Hz,Sittard - Herzogenrath (D) ,21774481,21.774481,-0.383235,-0.383235,0,199505,323163,50.8965128759178,6.01977374307583
Lisse,Lis,Overloop,85,0,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,31624018,31.624018,-0.516476,-0.516476,0,96988,476829,52.2764093744788,4.53717518398563
Lelystad Centrum,Lls,Station,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,39969571,39.969571,0.075553,0.075553,0,160816,502253,52.5079326729784,5.47286957614125
Lelystad opstel.,Llso,Goederen Emplacement,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,45399617,45.399617,-0.231373,-0.231373,0,162651,506864,52.5493502360450,5.50000353731318
Lelystad Opstelterrein Aansl.,Llsoa,Aansluiting,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,4195988,41.95988,0.19623,0.19623,0,160742,504238,52.5257732025736,5.47181386505242
Lelystad overloopwissels,Llsow,Overloop,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,4450621,44.50621,-0.267551,-0.267551,0,161857,506481,52.5459186966925,5.48828972678180
Lelystad - Swifterbant,Llsstb,Aansluiting,161,0,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,6250207,6.250207,-0.5181,-0.5181,0,163584,506771,52.5485005393380,5.51375630877861
Lansingerland-Zoetermeer,Llzm,Halte,107,0,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,10949606,10.949606,0.259783,0.259783,0,95412,450656,52.0410223328826,4.51867489120567
Loenen,Lnn,Goederen Emplacement,209,0,209,209__,Dieren - Apeldoorn,Dr-Apd,Dieren - Apeldoorn ,11399706,11.399706,-0.310183,-0.310183,0,198891,460401,52.1300694072128,6.02820946335650
Neerpelt (B),Lnp,Grensstation,786,0,786,786__,Neerpelt (B) - Budel Grens,Lnp-Bdl,Neerpelt (B) - Budel ,23429638,23.429638,0.17733,0.17733,0,158540,359377,51.2237515967957,5.43787444152989
Loppersum,Lp,Station,201,0,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,25932511,25.932511,-0.276835,-0.276835,0,245609,595119,53.3347917323697,6.74739730692208
Liempde,Lpe,Overloop,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,42794597,42.794597,-0.052355,-0.052355,0,152163,396421,51.5567328665875,5.34629286543917
Laren=Almen,Lr,Overloop,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,10220153,10.220153,-0.488687,-0.488687,0,219396,465129,52.1705511905465,6.32853812743898
Lottum,Ltm,Goederen Emplacement,52,0,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,6894588,68.94588,-0.298411,-0.298411,0,206692,383448,51.4377603522380,6.13064181366076
Lunteren,Ltn,Station,211,0,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,21927806,21.927806,0.075539,0.075539,0,171249,455237,52.0851598009937,5.62427153304479
Lichtenvoorde-Groenlo,Ltv,Station,210,0,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,33999369,33.999369,-0.451243,-0.451243,0,238003,447760,52.0119829080454,6.59625262363597
Geleen-Lutterade,Lut,Halte,63,0,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,18024323,18.024323,-0.224202,-0.224202,0,185718,331853,50.9755292000270,5.82455657195470
Lutterade aansl.,Luta,Overloop,63,0,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,1902001,19.02001,0.461314,0.461314,0,186386,332593,50.9821444338134,5.83413156905826
Lutterade racc. DSM,Lutdsm,Goederen Emplacement,63,0,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,179995,17.9995,0.002898,0.002898,0,185702,331834,50.9753592770972,5.82432715578577
Leeuwarden,Lw,Knooppunt,550,0,550,550__,Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,26026735,26.026735,0.06277,0.06277,0,181874,578863,53.1957455033571,5.78931749721651
Leeuwarden Camminghaburen,Lwc,Halte,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,29700468,29.700468,-0.311382,-0.311382,0,185473,579602,53.2021930350470,5.84323704852093
Lewedorp,Lwd,Aansluiting,817,l,817,817_l,Vlissingen Sloehaven,Lwd-Sloe,Lewedorp - Sloehaven Emplacement ,700699736,700.699736,-0.265865,-0.265865,0,38060,391343,51.4989518222131,3.70300990509181
Markbrug - tussen Zevenbergen en Oudenbosch,Mabr,Brug,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,9740189,9.740189,0.058984,0.058984,0,100022,404244,51.6243645803714,4.59324625293023
Maarssen,Mas,Station,98,0,98,098__,Breukelen - Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,27784988,27.784988,0.102903,0.102903,0,130829,460846,52.1352842894676,5.03415910856216
Muiderberg aansl.,Mbga,Aansluiting,541,a,541,541_a,Weesp Aansl.,Wp-Llso,Weesp - Lelystad Opstel. ,2299576,2.299576,-0.137226,-0.137226,0,133819,480377,52.3109458862653,5.07660963224422
Maasbrug Ravenstein Oostzijde,Mbrvo,Aansluiting,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,52199563,52.199563,0.309808,0.309808,0,174578,424142,51.8055662798167,5.67106675851104
Maasbracht,Mbt,Overloop,62,0,62,062__,Sittard - Roermond,Mt-Vl,Maastricht - Venlo ,38610309,38.610309,0.286613,0.286613,0,192623,350214,51.1401535474894,5.92478809060412
Meteren Betuweroute aansluiting Noord,Mbtwan,Aansluiting,666,a,666,666_a,Meteren Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,27462455,27.462455,-81424789,-81.424789,0,146985,431040,51.8678542135475,5.27083105722673
Meteren Betuweroute aansluiting Zuid,Mbtwaz,Aansluiting,666,a,666,666_a,Meteren Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,29100481,29.100481,0.292485,0.292485,0,146232,429585,51.8547649078579,5.25993505757651
Moordrecht aansl.,Mda,Aansluiting,537,b,537,537_b,Moordrecht Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,34795493,34.795493,0.064065,0.064065,0,105687,447442,52.0131455740884,4.66888955234318
Moordrecht aansl. Zuid,Mdaz,Overloop,107,0,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,1784671,1.784671,-0.150763,-0.150763,0,103881,447107,52.0099713060039,4.64263471377688
Middelburg,Mdb,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,68083331,68.083331,0.330113,0.330113,0,32230,391090,51.4954376960351,3.61917068252618
Moerdijkbrug Zuid aansl.,Mdbz,Aansluiting,625,b,625,625_b,Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,17300201,17.300201,-0.243854,-0.243854,0,104075,413746,51.7101502012282,4.65038362064947
Moerdijk,Mdk,Goederen Emplacement,801,a,801,801_a,Moerdijk Industrieterrein,Zlw-Mdk,Lage Zwaluwe - Moerdijk (Racc.) ,5855599,5.855599,-0.27945,-0.27945,0,102150,410765,51.6831790022190,4.62298647023205
Moordrecht overloopw.,Mdo,Overloop,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,36012602,36.012602,0.198075,0.198075,0,104919,446510,52.0047003929519,4.65783970889989
Muiderstraatweg aansl.,Mdsa,Aansluiting,27,0,27,027__,Diemen - Duivendrecht,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,147600429,147.600429,0.269083,0.269083,0,126505,483334,52.3371916102497,4.96911076008636
Meerssen,Mes,Halte,70,0,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,31340361,31.340361,-0.213595,-0.213595,0,180577,321486,50.8825972760507,5.75062796354760
Mantgum,Mg,Station,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,10015919,10.015919,-0.297513,-0.297513,0,176837,571528,53.1300653165733,5.71345410968414
Merwedekanaalbrug - bij Arkel,Mkbr,Brug,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,65451022,65.451022,-0.341533,-0.341533,0,128079,431693,51.8731310048221,4.99628403839901
Musselkanaal-Valthermond,Mkv,Station,463,0,463,463__,Stadskanaal Hoofdstation - Musselkanaal=Valthermond,Skn-Mkv,Stadskanaal Hoofdstation - Musselkanaal-Valthermond ,891661,8.91661,0.237816,0.237816,0,264088,550471,52.9302696883392,7.00961299081653
